var1,startdate,enddate,statusresponsetype,ipaddress,progress,durationseconds,finished,recordeddate,responseid,latitude,longitude,distributionchannel,userlanguage,consentform,parpriority1,parpriority2,parpriority3,parpriority4,parpriority5,parpriority6,techtime7,techtime8,techtime9,techtime10,techtime11,techtime12,techtime13,techactivity14,techactivity15,techactivity16,techactivity17,techactivity18,techactivity19,techactivity20,techactivity21,techinterrupt22,techinterrupt23,techinterrupt24,techinterrupt25,techinterrupt26,techinterrupt27,techinterrupt28,probtech29,probtech30,probtech31,percimpact32,percimpact33,limit34,percimpact35,limit36,percimpact37,limit38,limit39,limit40,limit41,techaccept42,techaccept43,techaccept44,techaccept45,techmuch46,privacyconc47,techaccept48,techaccept49,techdiscuss50,techdiscuss51,techdiscuss52,techaccept53,age54,gender55,hispaniclatino56,race57,english58,language59,livedinus60,maritalstatus61,householdsize62,nochildren63,ageyoungestchild64,education65,work66,partfulltime67,income68,educationbi65,educationquad65,languagebi59,racetri57,ParentProbTech,TAM,techinterrupt22_1more,techinterrupt23_1more,techinterrupt25_1more,techinterrupt26_1more,techinterrupt27_1more,techinterrupt28_1more,NumDevInt
25,5/24/2019,5/24/2019,0,186.91.192.173,100,2546,1,5/24/2019,R_2y78jPm4tIQr7bj,9.381896973,-70.56890106,anonymous,ES-ES,1,4,5,5,5,5,5,4,2,1,1,1,1,1,3,5,4,5,2,2,2,2,4,5,3,2,4,4,1,2,2,4,1,6,5,5,4,6,2,1,2,2,4,5,5,5,3,4,5,6,4,5,4,6,37,Male,No,White,Very Well,English,I was born in the U.S.,Married,3,1,4,Graduate Degree,Yes,Full-time,$100k - <$125k,College or More,Post-Graduate Degree,English,White,2.666666746,5.333333492,1,1,1,1,1,0,5
27,5/24/2019,5/24/2019,0,108.161.90.226,100,215,1,5/24/2019,R_3nou4emaaoU3wmA,43.38890076,-95.13690186,anonymous,EN,1,5,5,5,5,5,5,2,6,2,4,1,1,1,3,1,3,3,2,2,1,1,1,1,2,3,1,1,1,2,1,3,2,5,2,4,5,3,4,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,34,Female,No,White,Very Well,English,5+ years,Married,4,2,4,Some college but no degree,Yes,Full-time,$25k - <$50k,College or More,Some College,English,White,2,2.333333254,0,0,1,0,0,0,1
246,5/26/2019,5/26/2019,0,104.62.119.98,100,311,1,5/26/2019,R_3iJTH70MjU9z5iv,34.52510071,-82.63069916,anonymous,EN,1,5,4,5,5,4,5,6,6,1,6,1,1,1,2,5,4,4,2,2,1,1,5,1,1,5,1,1,1,5,3,6,5,5,5,3,4,3,5,3,2,2,2,2,4,4,5,6,5,5,2,4,3,3,33,Male,No,White,Very Well,English,I was born in the U.S.,Married,3,1,4,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,White,4.666666508,3.833333254,1,0,1,0,0,0,2
344,6/12/2019,6/12/2019,0,73.58.97.219,100,277,1,6/12/2019,R_33CMMXQ0kVnw9k4,41.77900696,-87.77890015,anonymous,EN,1,4,4,5,5,4,5,3,2,1,6,1,1,1,1,1,5,3,2,2,2,2,1,1,1,3,1,1,1,3,4,4,3,6,6,4,4,4,5,3,2,2,2,2,2,2,6,6,3,2,2,2,2,1,21,Female,Yes,Other,Very Well,Spanish,I was born in the U.S.,Married,3,1,1,Some college but no degree,No,NA,$25k - <$50k,College or More,Some College,Non-english,Other,3.666666746,2,0,0,1,0,0,0,1
347,6/13/2019,6/13/2019,0,76.183.169.73,100,381,1,6/13/2019,R_3qPAbsEfRMbDycj,32.82359314,-96.68139648,anonymous,ES-ES,1,5,5,5,5,5,5,6,5,6,6,4,4,1,5,1,4,6,6,6,6,6,4,2,3,3,1,1,1,6,6,4,3,3,5,3,5,6,5,2,2,5,5,5,5,5,4,3,6,2,4,3,3,4,39,Female,Yes,Black,Well,Spanish,2-5 years,Married,3,1,1,Graduate Degree,No,NA,$75k - <$100k,College or More,Post-Graduate Degree,Non-english,Black,5.333333492,4.5,1,1,1,0,0,0,3
241,5/25/2019,5/25/2019,0,75.88.119.21,100,340,1,5/25/2019,R_1dh4t0O7faGtJJX,38.00520325,-84.42299652,anonymous,EN,1,5,4,4,5,5,5,6,4,5,6,2,2,4,3,2,2,1,5,2,2,2,2,2,3,4,4,2,3,4,2,6,3,6,6,4,5,6,4,2,2,5,4,4,3,4,5,4,5,5,4,4,3,4,23,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,3,1,1,Some college but no degree,No,NA,<$25k,College or More,Some College,English,White,4,4.166666508,1,1,1,1,1,1,6
329,6/12/2019,6/12/2019,0,76.171.211.16,100,1190,1,6/12/2019,R_2e4i6rB2ouYEw5s,33.97790527,-118.4524994,anonymous,EN,1,5,4,5,5,5,5,4,2,1,6,2,1,1,3,3,3,6,3,3,3,3,2,2,1,2,2,1,1,3,1,3,4,4,2,2,5,4,5,2,2,2,1,1,1,1,5,5,1,1,2,2,2,2,39,Male,No,White,Very Well,English,I was born in the U.S.,Married,3,1,3,Some college but no degree,Yes,Full-time,$75k - <$100k,College or More,Some College,English,White,2.333333254,1.166666627,1,1,1,1,0,0,4
224,5/25/2019,5/25/2019,0,68.23.221.199,100,794,1,5/25/2019,R_2Y2MvPgQCw6IVV9,25.73809814,-80.31199646,anonymous,EN,1,4,3,3,4,3,3,6,2,3,2,4,1,3,3,4,3,4,3,3,3,3,2,3,1,1,1,1,3,4,5,5,5,4,3,2,4,3,4,4,4,4,4,5,4,4,5,4,4,4,5,5,4,5,22,Male,No,White,Very Well,English,I was born in the U.S.,Married,3,1,2,Graduate Degree,Yes,Full-time,$75k - <$100k,College or More,Post-Graduate Degree,English,White,4.666666508,4.333333492,1,1,0,0,0,1,3
205,5/25/2019,5/25/2019,0,108.220.199.87,100,930,1,5/25/2019,R_3BEreDD3fSTiFm9,40.81159973,-81.49729919,anonymous,EN,1,5,5,5,5,5,5,6,6,1,1,2,1,1,1,1,1,2,1,1,1,1,5,5,1,1,1,1,1,3,1,1,5,6,1,1,1,1,5,5,5,5,1,1,1,1,4,1,1,1,1,4,1,1,43,Female,No,Black,Very Well,English,5+ years,Widowed,2,1,5,Associates Degree,No,NA,<$25k,College or More,College Degree,English,Black,1.666666627,1,1,1,0,0,0,0,2
315,6/12/2019,6/12/2019,0,107.170.202.168,100,646,1,6/12/2019,R_1cYXrnGiZdGc2Hm,37.73530579,-122.3731995,anonymous,EN,1,5,4,4,5,4,4,4,6,4,5,3,3,2,2,2,2,4,4,3,3,2,2,2,1,1,1,2,1,4,4,3,5,4,4,2,4,2,4,3,4,3,5,4,5,5,4,3,3,5,5,5,5,4,35,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,5,Bachelor's Degree,Yes,Full-time,$100k - <$125k,College or More,College Degree,English,White,3.666666746,4.333333492,1,1,0,0,1,0,3
190,5/25/2019,5/25/2019,0,73.237.157.54,100,711,1,5/25/2019,R_27HkcEhlSctW64T,34.10780334,-84.50260162,anonymous,EN,1,4,4,4,5,5,4,3,3,2,4,3,4,4,3,2,2,4,2,3,1,1,2,1,3,1,2,1,1,2,1,3,2,4,5,4,5,3,3,4,4,3,4,4,3,4,4,3,4,4,4,3,2,4,25,Female,No,Asian,Well,English,5+ years,Living with a Partner,3,1,2,Some college but no degree,Yes,Full-time,$75k - <$100k,College or More,Some College,English,Asian,2,3.833333254,1,0,0,1,0,0,2
61,5/24/2019,5/24/2019,0,190.201.13.235,100,285,1,5/24/2019,R_2wiaYJNvXfiybGg,10.13330078,-64.69999695,anonymous,ES,1,2,3,3,4,3,4,5,5,2,4,3,3,2,2,2,2,4,2,2,2,2,3,3,2,3,2,2,2,5,4,4,3,5,5,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,42,Male,Yes,White,Well,Spanish,2-5 years,Living with a Partner,3,1,5,Associates Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,Non-english,White,4.333333492,4,1,1,1,1,1,1,6
196,5/25/2019,5/25/2019,0,68.197.25.100,100,540,1,5/25/2019,R_272VF5H2UHrVmpr,41.03019714,-74.51979828,anonymous,EN,1,5,5,5,5,4,5,4,2,1,5,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,5,4,6,4,4,5,4,6,5,4,1,2,4,2,4,3,3,5,4,4,2,1,3,3,2,38,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,5,Associates Degree,Yes,Full-time,$75k - <$100k,College or More,College Degree,English,White,5,3,0,0,1,0,0,0,1
147,5/25/2019,5/25/2019,0,65.25.36.20,100,400,1,5/25/2019,R_10r8CrjUTDneEcB,41.6867981,-81.33989716,anonymous,EN,1,4,5,5,5,5,5,5,6,2,3,1,1,1,2,1,1,3,2,2,1,1,1,1,1,3,1,1,1,5,3,5,4,5,5,5,5,6,5,2,2,2,2,4,4,4,4,4,5,4,3,4,3,4,43,Female,No,White,Very Well,English,I was born in the U.S.,Married,5,3,4,Bachelor's Degree,Yes,Full-time,=$200k,College or More,College Degree,English,White,4.333333492,4.166666508,0,0,1,0,0,0,1
218,5/25/2019,5/25/2019,0,172.58.140.126,100,881,1,5/25/2019,R_2OUSQHsLE7kazoK,41.90249634,-87.73930359,anonymous,EN,1,5,5,5,5,5,5,3,2,1,6,1,1,1,2,6,2,2,1,1,1,1,1,1,1,3,1,1,1,2,2,2,3,2,2,2,4,3,3,3,3,3,3,3,3,3,4,4,3,3,2,2,2,3,44,Female,No,White,Very Well,English,I was born in the U.S.,Separated,4,3,1,Associates Degree,No,NA,<$25k,College or More,College Degree,English,White,2,3,0,0,1,0,0,0,1
136,5/24/2019,5/24/2019,0,201.209.111.150,100,722,1,5/24/2019,R_3h6EkKWqT8hteeX,10.07389832,-69.32279968,anonymous,ES-ES,1,4,4,5,4,4,4,4,6,1,1,1,1,1,2,1,3,5,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,5,5,4,4,6,2,6,6,6,3,4,5,4,6,5,4,5,5,5,5,5,37,Male,No,White,Very Well,English,5+ years,Married,3,1,4,Graduate Degree,Yes,Full-time,$100k - <$125k,College or More,Post-Graduate Degree,English,White,1,4.5,1,1,0,0,0,0,2
348,6/13/2019,6/13/2019,0,173.76.22.46,100,235,1,6/13/2019,R_3mglXurLOGGqUJa,42.29040527,-71.07119751,anonymous,ES,1,4,4,3,2,2,3,1,2,6,5,1,1,2,5,2,4,3,3,4,3,3,2,2,4,4,3,3,2,1,5,5,4,5,4,1,3,4,6,5,4,5,5,4,1,3,3,5,2,6,6,5,2,2,23,Female,Yes,Hispanic,Well,Spanish,2-5 years,Married,5,2,2,HS degree or equivalent,No,NA,<$25k,HS or Less,HS or Less,Non-english,Hispanic,3.666666746,3,1,1,1,1,1,1,6
294,6/12/2019,6/12/2019,0,107.242.117.42,100,212,1,6/12/2019,R_DGB4U57gm9BaBH3,40.70640564,-73.94730377,anonymous,ES,1,1,1,1,1,1,1,1,2,2,2,3,3,2,3,3,3,3,3,3,2,2,4,2,4,2,4,4,1,3,3,3,4,3,3,3,3,3,3,2,4,3,4,3,3,3,3,3,3,3,3,3,3,3,29,Female,Yes,Hispanic,Not Well,Spanish,5+ years,Married,3,1,5,HS degree or equivalent,Yes,Part-time,<$25k,HS or Less,HS or Less,Non-english,Hispanic,3,3,1,1,1,1,1,0,5
183,5/25/2019,5/25/2019,0,50.235.91.181,100,181,1,5/25/2019,R_2VfI3sHe28QgRDw,43.188797,-70.88680267,anonymous,EN,1,5,4,5,5,4,5,6,1,1,6,1,1,1,2,4,2,4,2,1,1,1,1,1,1,1,1,1,1,6,2,6,6,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,33,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",2,1,5,HS degree or equivalent,No,NA,<$25k,HS or Less,HS or Less,English,White,4.666666508,1.666666627,0,0,0,0,0,0,0
217,5/25/2019,5/25/2019,0,172.56.2.207,100,2512,1,5/25/2019,R_3qjNOcOmdDa1V9o,38.96350098,-76.96720123,anonymous,EN,1,3,3,3,3,3,3,5,6,2,6,6,6,5,5,6,4,4,4,2,3,3,2,3,1,2,1,1,2,5,3,2,3,5,5,3,4,3,4,4,4,4,3,4,4,3,5,5,2,2,3,3,3,3,23,Female,No,Black,Very Well,English,5+ years,"Single, Never married",4,1,2,HS degree or equivalent,Yes,Full-time,$25k - <$50k,HS or Less,HS or Less,English,Black,3.333333254,3,1,1,1,0,0,1,4
195,5/25/2019,5/25/2019,0,98.30.56.51,100,516,1,5/25/2019,R_10YtvLS761kQNbr,42.11079407,-80.05210114,anonymous,EN,1,5,5,5,5,4,5,6,2,5,6,1,1,1,1,4,5,5,6,6,5,4,4,1,1,3,1,1,1,4,2,6,2,5,5,3,5,5,5,2,2,3,2,2,2,2,5,6,4,3,3,3,3,3,25,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,1,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,White,4,2.666666746,1,0,1,0,0,0,2
79,5/24/2019,5/24/2019,0,99.203.65.170,100,194,1,5/24/2019,R_OOtMqNkawPAopsl,42.29400635,-83.31459808,anonymous,EN,1,4,4,4,4,4,4,3,4,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,33,Female,Yes,White,Very Well,English,2-5 years,"Single, Never married",5,4,4,HS degree or equivalent,Yes,Full-time,<$25k,HS or Less,HS or Less,English,White,5,5,1,1,1,1,1,1,6
187,5/25/2019,5/25/2019,0,108.51.91.77,100,211,1,5/25/2019,R_ef9eVyNeS160NZn,38.75920105,-76.9858017,anonymous,EN,1,4,4,4,4,4,4,1,1,2,6,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,4,4,4,3,4,28,Female,No,Black,Very Well,English,I was born in the U.S.,Living with a Partner,5,3,1,HS degree or equivalent,Yes,Full-time,<$25k,HS or Less,HS or Less,English,Black,3,3.833333254,0,0,1,0,0,0,1
144,5/24/2019,5/24/2019,0,97.32.67.130,100,817,1,5/24/2019,R_2PtHuY5q6jsDsFs,37.75100708,-97.8219986,anonymous,EN,1,5,5,5,5,4,5,6,1,5,6,1,1,1,1,6,1,3,4,5,1,1,1,1,4,4,1,1,1,6,5,5,1,5,4,4,5,2,5,3,2,2,1,2,3,3,5,3,3,2,2,3,4,2,24,Female,No,White,Very Well,English,I was born in the U.S.,Divorced,6,2,1,HS degree or equivalent,No,NA,<$25k,HS or Less,HS or Less,English,White,5.333333492,2.5,0,0,1,0,0,0,1
343,6/12/2019,6/12/2019,0,172.58.45.98,100,145,1,6/12/2019,R_Z3L3BSYalzvp1hT,45.48039246,-122.5890961,anonymous,ES,1,3,3,3,3,3,3,4,5,4,5,5,4,5,5,4,5,4,3,4,4,5,4,3,3,4,4,3,4,3,3,5,4,4,4,4,4,4,5,4,4,5,2,4,5,5,3,4,4,4,4,4,5,5,22,Female,Yes,Hispanic,Not Well,Spanish,2-5 years,Married,4,2,4,Less than HS degree,Yes,Part-time,<$25k,HS or Less,HS or Less,Non-english,Hispanic,3.666666746,4.5,1,1,1,1,1,1,6
342,6/12/2019,6/12/2019,0,96.245.42.151,100,228,1,6/12/2019,R_2WSBsD3iQvWL4cE,40.55259705,-75.65529633,anonymous,EN,1,5,4,5,4,5,4,4,2,6,4,2,5,3,5,3,4,4,5,1,4,4,1,2,3,4,5,4,3,1,6,3,5,3,3,4,1,4,2,5,6,1,1,5,3,2,5,4,3,3,2,5,6,4,20,Female,Yes,Hispanic,Well,Spanish,1-2 years,Living with a Partner,3,1,1,HS degree or equivalent,Yes,Part-time,$25k - <$50k,HS or Less,HS or Less,Non-english,Hispanic,3.333333254,3.333333254,0,1,1,1,1,1,5
142,5/24/2019,5/24/2019,0,162.245.134.65,100,980,1,5/24/2019,R_3Dtl0Cp3T19Bxpp,37.21229553,-77.48139954,anonymous,EN,1,5,5,5,5,5,5,4,1,1,3,1,1,2,2,3,2,2,1,1,1,1,3,1,1,3,1,1,1,5,3,5,1,5,5,5,4,5,5,4,3,2,1,4,2,2,6,5,4,3,2,4,3,2,38,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,3,1,3,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,White,4.333333492,2.833333254,1,0,1,0,0,0,2
304,6/12/2019,6/12/2019,0,3.86.87.72,100,997,1,6/12/2019,R_pMCFhb8rweaH0OZ,39.0480957,-77.47280121,anonymous,ES-ES,1,5,5,5,5,5,5,3,3,5,6,3,2,4,1,4,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,4,1,4,4,1,4,2,2,2,4,3,2,2,4,2,3,4,4,4,4,2,2,2,38,Female,Yes,White,Not Well At All,Spanish,5+ years,Married,6,4,4,Less than HS degree,No,NA,$25k - <$50k,HS or Less,HS or Less,Non-english,White,2.666666746,3,0,0,0,0,0,0,0
116,5/24/2019,5/24/2019,0,71.10.211.242,100,300,1,5/24/2019,R_3PHs87en9qf9ceA,38.8802948,-90.08300018,anonymous,EN,1,3,4,4,4,3,4,4,3,2,4,3,2,5,3,4,4,2,3,3,2,2,4,3,4,4,3,4,5,5,5,6,4,2,2,2,2,2,5,2,2,2,2,2,4,4,6,6,3,2,4,4,2,2,38,Female,No,White,Very Well,English,I was born in the U.S.,Married,6,4,5,HS degree or equivalent,Yes,Full-time,$50k - <$75k,HS or Less,HS or Less,English,White,5.333333492,2.833333254,1,1,1,1,1,1,6
172,5/25/2019,5/25/2019,0,73.124.4.137,100,327,1,5/25/2019,R_3JmaFQaDiy8dbOz,26.59910583,-80.12840271,anonymous,EN,1,5,5,5,4,4,5,6,1,1,3,5,1,2,2,4,2,2,1,1,1,1,2,1,1,1,3,1,2,4,3,3,4,3,3,2,5,3,4,4,3,2,3,4,4,2,4,4,4,3,5,5,4,5,48,Female,No,White,Very Well,English,I was born in the U.S.,Married,8,4,4,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,White,3.333333254,3.666666746,1,0,0,1,0,1,3
17,5/24/2019,5/24/2019,0,72.93.65.162,100,195,1,5/24/2019,R_1lAHdW4ZMGcLBJw,42.69110107,-71.16049957,anonymous,ES,1,3,2,1,4,3,5,5,6,6,6,4,6,5,5,6,6,5,6,6,4,3,5,5,5,5,4,3,4,3,5,3,3,6,2,3,2,4,1,5,5,6,2,1,1,6,6,1,1,5,6,6,6,1,23,Female,Yes,Hispanic,Well,Spanish,2-5 years,"Single, Never married",3,3,3,HS degree or equivalent,Yes,Part-time,$25k - <$50k,HS or Less,HS or Less,Non-english,Hispanic,3.666666746,2.5,1,1,1,1,1,1,6
14,5/24/2019,5/24/2019,0,71.56.53.51,100,597,1,5/24/2019,R_DI5jXgPttuP0XlL,34.04139709,-84.50530243,anonymous,EN,1,5,4,5,4,4,4,6,6,1,6,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,4,3,4,2,3,3,2,3,2,4,2,2,1,1,3,3,3,4,5,4,4,2,2,2,2,40,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,4,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,White,3.666666746,3.166666746,0,0,0,0,0,0,0
225,5/25/2019,5/25/2019,0,98.246.247.15,100,219,1,5/25/2019,R_vv6B8gcKUW0Wv3X,45.53970337,-122.9637985,anonymous,EN,1,5,5,4,4,4,5,6,6,6,5,6,5,5,2,4,5,2,2,3,2,2,2,1,1,1,1,1,1,3,5,6,6,6,6,3,5,5,6,5,5,5,5,6,5,5,5,5,6,5,5,5,6,4,32,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,5,HS degree or equivalent,Yes,Full-time,$25k - <$50k,HS or Less,HS or Less,English,White,4.666666508,5.166666508,1,0,0,0,0,0,1
328,6/12/2019,6/12/2019,0,68.38.100.204,100,404,1,6/12/2019,R_2dp6755dY6Matun,39.50430298,-85.78749847,anonymous,EN,1,5,5,4,5,5,5,4,5,1,6,1,1,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,1,1,4,2,4,3,2,2,2,2,2,3,1,2,2,2,1,2,1,3,32,Male,No,White,Very Well,English,I was born in the U.S.,Married,4,2,2,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,White,1.333333373,2.333333254,0,0,0,0,0,0,0
317,6/12/2019,6/12/2019,0,74.139.198.132,100,448,1,6/12/2019,R_3nITlWhVbZBRYk6,38.01519775,-84.48940277,anonymous,EN,1,5,5,5,5,5,5,3,1,1,6,1,1,4,1,6,5,2,1,2,1,1,2,1,1,1,3,1,5,6,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,32,Male,No,White,Very Well,English,I was born in the U.S.,Married,6,2,1,HS degree or equivalent,Yes,Full-time,$25k - <$50k,HS or Less,HS or Less,English,White,2.666666746,1,1,0,0,1,0,1,3
291,6/12/2019,6/12/2019,0,50.84.49.226,100,398,1,6/12/2019,R_2dth3TGdqboLx7n,32.92599487,-96.96659851,anonymous,EN,1,5,4,5,5,5,4,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,3,2,4,2,2,3,2,2,4,3,4,6,5,4,4,5,4,4,4,1,2,5,5,4,4,4,5,4,4,4,5,5,36,Female,Yes,White,Well,English,I was born in the U.S.,Married,6,2,5,HS degree or equivalent,No,NA,$75k - <$100k,HS or Less,HS or Less,English,White,3,4.666666508,1,1,1,1,1,1,6
117,5/24/2019,5/24/2019,0,66.229.251.128,100,232,1,5/24/2019,R_1jWhB1qG1glwr4l,25.65890503,-80.3553009,anonymous,EN,1,5,5,5,5,5,5,6,6,5,6,6,6,6,4,2,4,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,26,Female,Yes,Black,Very Well,English,I was born in the U.S.,"Single, Never married",2,1,1,HS degree or equivalent,Yes,Full-time,$25k - <$50k,HS or Less,HS or Less,English,Black,6,6,1,1,1,1,1,1,6
149,5/25/2019,5/25/2019,0,97.104.146.114,100,290,1,5/25/2019,R_2amH7SdUekBnktr,28.272995,-81.20030212,anonymous,EN,1,4,3,5,4,4,5,4,3,1,6,3,1,1,2,1,2,3,2,2,1,1,1,1,1,3,2,1,1,5,5,6,5,5,6,1,4,5,6,5,4,5,2,5,4,4,3,4,6,5,4,4,5,5,41,Male,No,White,Very Well,English,5+ years,Married,3,1,4,HS degree or equivalent,Yes,Full-time,$100k - <$125k,HS or Less,HS or Less,English,White,5.333333492,4.833333492,0,0,1,1,0,0,2
121,5/24/2019,5/24/2019,0,184.103.229.192,100,407,1,5/24/2019,R_1LHHxpdTmRCVADM,33.42939758,-112.3896027,anonymous,EN,1,2,2,4,2,3,3,3,4,5,2,2,2,3,1,5,4,2,2,2,3,1,1,2,3,4,5,4,3,1,1,1,1,4,4,3,4,3,3,1,3,1,3,2,2,2,3,1,1,1,1,4,4,4,22,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",8,3,1,HS degree or equivalent,No,NA,<$25k,HS or Less,HS or Less,English,White,1,2,0,1,1,1,1,1,5
230,5/25/2019,5/25/2019,0,108.190.16.107,100,280,1,5/25/2019,R_1LFs6Yr1paQGIyN,27.89300537,-82.50740051,anonymous,EN,1,5,5,5,5,5,5,4,3,4,5,2,1,2,3,4,4,5,2,2,2,2,4,3,4,3,3,1,4,6,6,3,5,1,2,1,5,1,4,1,1,3,5,4,1,4,3,3,3,3,4,3,4,3,25,Female,No,Black,Very Well,English,I was born in the U.S.,Married,3,1,2,HS degree or equivalent,Yes,Full-time,$25k - <$50k,HS or Less,HS or Less,English,Black,5,3,1,1,1,1,0,1,5
52,5/24/2019,5/24/2019,0,107.77.219.123,100,824,1,5/24/2019,R_2wbigJZfMhL5cL5,29.77200317,-95.36440277,anonymous,EN,1,5,5,5,5,5,5,6,4,1,6,6,1,1,1,3,1,5,1,1,1,1,3,1,1,5,1,1,1,5,2,6,4,6,2,3,4,4,5,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,54,Female,No,Black,Very Well,English,I was born in the U.S.,Married,3,1,5,Less than HS degree,Yes,Part-time,<$25k,HS or Less,HS or Less,English,Black,4.333333492,3,1,0,1,0,0,0,2
140,5/24/2019,5/24/2019,0,70.231.35.252,100,227,1,5/24/2019,R_djqjnsqrg7EKF0d,35.96980286,-86.50610352,anonymous,EN,1,5,5,5,5,5,5,5,2,1,6,5,1,1,5,1,1,4,3,3,4,5,2,1,1,1,1,1,1,4,4,5,3,5,4,4,5,5,2,3,5,4,3,3,4,4,5,4,3,4,4,4,5,4,24,Female,No,Black,Very Well,English,I was born in the U.S.,Living with a Partner,5,3,1,HS degree or equivalent,No,NA,$75k - <$100k,HS or Less,HS or Less,English,Black,4.333333492,3.666666746,1,0,0,0,0,0,1
63,5/24/2019,5/24/2019,0,70.181.34.131,100,325,1,5/24/2019,R_2zkcN8NXpdQ6B63,41.7026062,-71.44760132,anonymous,EN,1,5,5,5,5,5,5,6,6,1,6,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,6,5,5,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,50,Male,No,White,Very Well,English,I was born in the U.S.,Married,8,5,4,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,White,1,1,0,0,0,0,0,0,0
247,5/26/2019,5/26/2019,0,174.253.10.43,100,314,1,5/26/2019,R_TdvRXwRAZgHXog9,35.12930298,-80.86399841,anonymous,EN,1,5,4,4,5,5,5,1,1,2,6,1,1,1,2,6,6,6,4,4,1,1,1,1,1,1,1,1,1,3,1,6,2,6,6,6,5,3,4,1,1,1,1,3,1,1,6,6,1,1,1,1,1,1,33,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,3,4,1,HS degree or equivalent,Yes,Part-time,<$25k,HS or Less,HS or Less,English,White,3.333333254,1.333333373,0,0,0,0,0,0,0
66,5/24/2019,5/24/2019,0,172.58.29.175,100,199,1,5/24/2019,R_2XgjtOWyqIngT8A,34.22779846,-118.4420013,anonymous,ES,1,3,2,2,4,1,1,4,4,1,3,5,3,2,3,3,2,2,5,6,4,4,4,2,4,3,5,1,5,3,2,3,3,3,3,3,4,2,3,4,3,4,3,4,4,2,3,3,4,3,4,3,3,4,31,Female,Yes,Hispanic,Well,Spanish,5+ years,Separated,2,1,1,HS degree or equivalent,Yes,Full-time,$25k - <$50k,HS or Less,HS or Less,Non-english,Hispanic,2.666666746,3.5,1,1,1,1,0,1,5
260,5/26/2019,5/26/2019,0,98.151.135.170,100,443,1,5/26/2019,R_2dMk1eHM9RLui88,20.74409485,-156.4474945,anonymous,EN,1,5,4,5,4,5,5,4,2,2,1,3,1,2,1,6,5,6,5,2,5,3,1,1,1,1,1,1,1,2,3,2,1,2,2,4,5,1,6,4,5,2,2,5,2,2,5,5,2,1,1,4,4,1,23,Female,Yes,White,Very Well,English,I was born in the U.S.,Living with a Partner,3,1,4,HS degree or equivalent,No,NA,$25k - <$50k,HS or Less,HS or Less,English,White,2.333333254,2.166666746,0,0,0,0,0,0,0
