StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q12,Q14,Q14_4_TEXT,Q15,Q16,Q16_8_TEXT,Q17,Q18,Q18_3_TEXT,Q19,Q20,Q20_7_TEXT,Q21,Q22,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,aid
5/24/2019 15:50,5/24/2019 15:55,IP Address,71.10.211.242,100,300,TRUE,5/24/2019 15:55,R_3PHs87en9qf9ceA,,,,,38.8802948,-90.08300018,anonymous,EN,"I consent, begin the study",Important,Very Important,Very Important,Very Important,Important,Very Important,2 hours,1 hour,<1 hour,2 hours,1 hour,<1 hour,3 hours,1 hour,2 hours,2 hours,<1 hour,1 hour,1 hour,<1 hour,<1 hour,3 times,2 times,3 times,3 times,2 times,3 times,4+ times,Agree,Agree,Strongly Agree,Slightly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Slightly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Disagree,Disagree,38,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,6,4,5,"High school degree or equivalent (e.g., GED)",Yes,Full-time,,"Between $50,000 and $74,999",5ce866cd-92ac-d499-5a6c-418c2134e20b
5/24/2019 17:54,5/24/2019 17:58,IP Address,66.229.251.128,100,232,TRUE,5/24/2019 17:58,R_1jWhB1qG1glwr4l,,,,,25.65890503,-80.3553009,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,4+ hours,3 hours,4+ hours,4+ hours,4+ hours,4+ hours,2 hours,<1 hour,2 hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ times,4+ times,4+ times,4+ times,4+ times,4+ times,4+ times,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,26,Female,,Yes,Black or African American,,Very well,English,,I was born in the U.S.,"Single, never married",,2,1,1,"High school degree or equivalent (e.g., GED)",Yes,Full-time,,"Between $25,000 and $49,999",5ce883f4-b074-c669-aead-232d70211665
5/24/2019 18:08,5/24/2019 18:12,IP Address,73.236.154.240,100,239,TRUE,5/24/2019 18:12,R_2tfn11F8JjGQVjU,,,,,39.45269775,-78.89260101,anonymous,EN,"I consent, begin the study",Very Important,Important,Extremely Important,Extremely Important,Important,Very Important,2 hours,<1 hour,0 hours,4+ hours,0 hours,0 hours,0 hours,<1 hour,0 hours,0 hours,1 hour,0 hours,0 hours,0 hours,0 hours,2 times,1 time,0 times,4+ times,3 times,0 times,0 times,Strongly Agree,Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Disagree,Disagree,Slightly Agree,Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,28,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Living with a partner,,6,4,2,"High school degree or equivalent (e.g., GED)",No,,,"Less than $25,000",5ce88752-1e17-4599-07ba-29163b68d147
5/24/2019 18:16,5/24/2019 18:17,IP Address,71.76.178.151,100,104,TRUE,5/24/2019 18:17,R_1FwCGJK5z4XgokV,,,,,36.0019989,-80.00039673,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ times,4+ times,4+ times,4+ times,4+ times,4+ times,4+ times,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,39,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,3,1,1,Bachelor degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce8892f-ba35-b609-a2a6-63ec9b7071b4
5/24/2019 18:16,5/24/2019 18:20,IP Address,97.117.119.114,100,276,TRUE,5/24/2019 18:20,R_1F5PDnhUTsv20yW,,,,,40.6499939,-112.0061035,anonymous,EN,"I consent, begin the study",Slightly important,Not at all important,Not at all important,Not at all important,Slightly important,Slightly important,1 hour,2 hours,3 hours,2 hours,<1 hour,1 hour,<1 hour,<1 hour,1 hour,1 hour,<1 hour,<1 hour,1 hour,<1 hour,<1 hour,1 time,2 times,2 times,2 times,1 time,1 time,2 times,Agree,Strongly Agree,Strongly Agree,Agree,,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,34,Female,,No,Asian,,Well,English,,More than 5 years,Married,,3,1,4,Bachelor degree,No,,,"Between $25,000 and $49,999",5ce888e9-3967-ed34-5840-91f0815b7222
5/24/2019 19:03,5/24/2019 19:10,IP Address,184.103.229.192,100,407,TRUE,5/24/2019 19:10,R_1LHHxpdTmRCVADM,,,,,33.42939758,-112.3896027,anonymous,EN,"I consent, begin the study",Slightly important,Slightly important,Very Important,Slightly important,Important,Important,1 hour,2 hours,3 hours,<1 hour,<1 hour,<1 hour,1 hour,0 hours,3 hours,2 hours,<1 hour,<1 hour,<1 hour,1 hour,0 hours,0 times,1 time,2 times,3 times,4+ times,3 times,2 times,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Slightly Disagree,Strongly Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,22,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,8,3,1,"High school degree or equivalent (e.g., GED)",No,,,"Less than $25,000",5ce893e3-2941-62e7-cd3a-6ac11478babc
5/24/2019 19:34,5/24/2019 19:40,IP Address,24.252.159.118,100,370,TRUE,5/24/2019 19:40,R_1i5uXQVeyRRRsRa,,,,,41.38609314,-81.73709869,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Very Important,Extremely Important,Important,Very Important,3 hours,2 hours,0 hours,4+ hours,2 hours,4+ hours,2 hours,0 hours,0 hours,<1 hour,<1 hour,2 hours,1 hour,0 hours,1 hour,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Slightly Disagree,Disagree,Slightly Disagree,Agree,Disagree,Agree,Slightly Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,Slightly Agree,Agree,Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Agree,Agree,Agree,Slightly Agree,27,Female,,No,Asian,,Very well,English,,I was born in the U.S.,Married,,4,2,5,Bachelor degree,Yes,Full-time,,"Between $125,000 and $149,999",5ce89b73-a1d6-fbe8-0c5a-69dceeb7b213
5/24/2019 20:34,5/24/2019 20:38,IP Address,45.46.60.113,100,240,TRUE,5/24/2019 20:38,R_1eFDBcfh5r112wA,,,,,44.09480286,-70.23899841,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,4+ hours,0 hours,4+ hours,0 hours,0 hours,0 hours,2 hours,<1 hour,2 hours,2 hours,2 hours,<1 hour,0 hours,0 hours,0 times,1 time,0 times,3 times,0 times,0 times,0 times,Agree,Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Disagree,Agree,Slightly Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,30,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,5,Some college but no degree,No,,,"Between $75,000 and $99,999",5ce8a9ab-65be-b6df-be6c-db1196b19c1a
5/24/2019 20:39,5/24/2019 20:40,IP Address,192.161.219.102,100,52,TRUE,5/24/2019 20:40,R_3rHSLZ9Hr0uw6wG,,,,,28.95269775,-96.64880371,anonymous,EN,"I do not consent, I do not wish to participate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce8aa73-2910-c58a-28b8-b60273f318d6
5/24/2019 20:40,5/24/2019 20:43,IP Address,69.92.213.203,100,189,TRUE,5/24/2019 20:43,R_1Yz2mMaV588dXvr,,,,,37.04649353,-94.51029968,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Important,<1 hour,<1 hour,<1 hour,4+ hours,<1 hour,0 hours,0 hours,<1 hour,0 hours,<1 hour,4+ hours,3 hours,<1 hour,<1 hour,<1 hour,1 time,0 times,0 times,0 times,0 times,0 times,0 times,Slightly Disagree,Agree,Strongly Agree,Strongly Disagree,Slightly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,25,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Living with a partner,,4,2,1,Associate degree,Yes,Part-time,,"Between $50,000 and $74,999",5ce8aad8-9400-ce6f-3802-2afdd413e029
5/24/2019 20:55,5/24/2019 21:00,IP Address,207.162.132.74,100,329,TRUE,5/24/2019 21:00,R_1OvkW6HO8J5weTq,,,,,36.04960632,-95.88580322,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Important,Extremely Important,Important,Important,3 hours,<1 hour,0 hours,4+ hours,1 hour,0 hours,1 hour,1 hour,3 hours,3 hours,2 hours,<1 hour,<1 hour,0 hours,0 hours,2 times,0 times,0 times,3 times,1 time,0 times,1 time,Slightly Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Disagree,Agree,Slightly Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,30,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,5,1,2,Bachelor degree,Yes,Full-time,,"Between $100,000 and $124,999",5ce8ae56-b593-e3d6-24d5-465b4c3be87c
5/24/2019 20:59,5/24/2019 21:03,IP Address,107.77.225.73,100,276,TRUE,5/24/2019 21:03,R_3MMrwklLkquOPyL,,,,,40.80000305,-73.9763031,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Extremely Important,Very Important,Very Important,<1 hour,4+ hours,0 hours,4+ hours,1 hour,0 hours,<1 hour,<1 hour,1 hour,3 hours,<1 hour,0 hours,0 hours,<1 hour,0 hours,0 times,0 times,0 times,2 times,0 times,0 times,0 times,Slightly Agree,Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Disagree,Disagree,Disagree,28,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,3,2,5,Bachelor degree,Yes,Full-time,,"Between $25,000 and $49,999",5ce8af37-06b9-6841-e3a2-22add2ac05a5
5/24/2019 20:57,5/24/2019 21:03,IP Address,166.181.80.142,100,398,TRUE,5/24/2019 21:03,R_sToK2IEk157euhH,,,,,43.11180115,-88.4088974,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,4+ hours,0 hours,3 hours,<1 hour,0 hours,2 hours,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,0 times,0 times,0 times,1 time,0 times,0 times,0 times,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Slightly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,29,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,5,2,4,Some college but no degree,Yes,Full-time,,"Between $50,000 and $74,999",5ce8aeb4-cc5f-4cb0-6ee2-d3ecd8a68d58
5/24/2019 21:08,5/24/2019 21:10,IP Address,172.13.211.82,100,133,TRUE,5/24/2019 21:10,R_1DvYXS68hQizcAE,,,,,31.99330139,-90.37439728,anonymous,EN,"I consent, begin the study",Important,Not at all important,Very Important,Important,Slightly important,Important,2 hours,3 hours,2 hours,2 hours,<1 hour,2 hours,1 hour,<1 hour,2 hours,<1 hour,1 hour,2 hours,<1 hour,<1 hour,1 hour,2 times,1 time,1 time,1 time,1 time,3 times,3 times,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Disagree,Slightly Disagree,Agree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Disagree,Agree,Disagree,36,Female,,No,White or caucasian,,Very well,English,,More than 5 years,Divorced,,6,3,4,Associate degree,Yes,Full-time,,"Between $25,000 and $49,999",5ce8b130-14b0-50e7-488c-f73811ef3209
5/24/2019 21:08,5/24/2019 21:13,IP Address,97.97.158.56,100,257,TRUE,5/24/2019 21:13,R_2aIZIiiZuH2i4W8,,,,,35.32879639,-118.9748001,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,<1 hour,0 hours,4+ hours,0 hours,0 hours,1 hour,0 hours,4+ hours,2 hours,1 hour,<1 hour,1 hour,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Slightly Agree,Disagree,Disagree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Agree,Agree,Slightly Agree,Disagree,Disagree,Disagree,Disagree,Slightly Agree,32,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Living with a partner,,8,3,1,Some college but no degree,No,,,"Less than $25,000",5ce8b17c-4669-4642-275b-88954388c714
5/24/2019 21:07,5/24/2019 21:13,IP Address,160.2.57.170,100,358,TRUE,5/24/2019 21:13,R_1lftIoiD26JqxlD,,,,,42.88510132,-112.4440994,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,4+ hours,3 hours,0 hours,4+ hours,3 hours,4+ hours,0 hours,0 hours,4+ hours,2 hours,1 hour,0 hours,0 hours,0 hours,0 hours,1 time,1 time,0 times,0 times,0 times,0 times,2 times,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Disagree,Disagree,Disagree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,54,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,6,7,5,"High school degree or equivalent (e.g., GED)",No,,,"Between $50,000 and $74,999",5ce8b122-ac62-8f4e-e0e8-297285a7fbbf
5/24/2019 21:09,5/24/2019 21:16,IP Address,50.38.203.255,100,404,TRUE,5/24/2019 21:16,R_2PqkBlS8okD7Zyp,,,,,34.29980469,-110,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,1 hour,0 hours,4+ hours,2 hours,0 hours,4+ hours,<1 hour,4+ hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,4+ times,1 time,0 times,3 times,3 times,0 times,0 times,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,22,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,3,1,2,"High school degree or equivalent (e.g., GED)",No,,,"Between $25,000 and $49,999",5ce8b1a1-e77b-ffb5-492c-94ace1c890ed
5/24/2019 21:06,5/24/2019 21:16,IP Address,172.58.30.229,100,606,TRUE,5/24/2019 21:16,R_2COP3peWOXDMTTd,,,,,34.05839539,-118.2779999,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,0 hours,4+ hours,0 hours,0 hours,0 hours,0 hours,0 hours,2 hours,<1 hour,1 hour,<1 hour,1 hour,<1 hour,<1 hour,0 times,0 times,2 times,0 times,0 times,0 times,0 times,Strongly Disagree,Strongly Disagree,Disagree,Slightly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,62,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,5,2,2,Associate degree,No,,,"Between $25,000 and $49,999",5ce8b094-bf94-d330-0d5b-cea4b4df31e0
5/24/2019 21:12,5/24/2019 21:19,IP Address,172.56.29.22,100,423,TRUE,5/24/2019 21:19,R_2aejGhoE4fTfFt5,,,,,39.99249268,-75.14150238,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Very Important,Very Important,Important,Very Important,<1 hour,2 hours,1 hour,1 hour,2 hours,<1 hour,2 hours,2 hours,1 hour,<1 hour,0 hours,0 hours,0 hours,2 hours,2 hours,2 times,3 times,1 time,2 times,2 times,2 times,3 times,Agree,Slightly Disagree,Agree,Agree,Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,33,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Living with a partner,,3,1,4,Bachelor degree,No,,,"Between $50,000 and $74,999",5ce8afde-fc1f-ed41-337b-41f0696f65cf
5/24/2019 21:11,5/24/2019 21:23,IP Address,96.35.231.0,100,698,TRUE,5/24/2019 21:23,R_1N2fTxGDei0V2Iv,,,,,37.31750488,-89.54589844,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Very Important,Extremely Important,3 hours,2 hours,0 hours,1 hour,0 hours,0 hours,<1 hour,<1 hour,2 hours,2 hours,2 hours,1 hour,1 hour,1 hour,<1 hour,2 times,2 times,0 times,1 time,0 times,0 times,2 times,Strongly Agree,Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,25,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,1,Bachelor degree,Yes,Part-time,,"Between $25,000 and $49,999",5ce8b1c2-7e65-ea93-6cd0-2c1f9618d9f1
5/24/2019 21:20,5/24/2019 21:32,IP Address,201.209.111.150,100,722,TRUE,5/24/2019 21:32,R_3h6EkKWqT8hteeX,,,,,10.07389832,-69.32279968,anonymous,ES-ES,"I consent, begin the study",Very Important,Very Important,Extremely Important,Very Important,Very Important,Very Important,2 hours,4+ hours,0 hours,0 hours,0 hours,0 hours,0 hours,<1 hour,0 hours,1 hour,3 hours,0 hours,0 hours,0 hours,0 hours,3 times,4+ times,0 times,0 times,0 times,0 times,0 times,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,37,Male,,No,White or caucasian,,Very well,English,,More than 5 years,Married,,3,1,4,Graduate degree,Yes,Full-time,,"Between $100,000 and $124,999",5ce8b353-2e9f-97dd-f312-ff46a34db8de
5/24/2019 21:32,5/24/2019 21:34,IP Address,73.79.231.98,100,118,TRUE,5/24/2019 21:34,R_Ufm27tB39CjtCmJ,,,,,40.45620728,-79.81629944,anonymous,EN,"I consent, begin the study",Important,Important,Slightly important,,Very Important,Very Important,1 hour,4+ hours,3 hours,<1 hour,2 hours,2 hours,0 hours,2 hours,3 hours,4+ hours,,2 hours,1 hour,0 hours,3 hours,3 times,3 times,1 time,4+ times,2 times,2 times,4+ times,Slightly Agree,Slightly Agree,Disagree,Agree,Slightly Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Slightly Agree,Strongly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,26,Female,,No,White or caucasian,,Very well,English,,More than 5 years,Married,,3,1,2,"High school degree or equivalent (e.g., GED)",No,,,"Less than $25,000",5ce8b747-a156-22db-e325-db55940c9a4c
