StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q12,Q14,Q14_4_TEXT,Q15,Q16,Q16_8_TEXT,Q17,Q18,Q18_3_TEXT,Q19,Q20,Q20_7_TEXT,Q21,Q22,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,aid
5/25/2019 9:40,5/25/2019 9:43,0,68.197.138.189,100,181,1,5/25/2019 9:43,R_CZER1o2u81F5Dah,,,,,40.5980072,-73.94670105,anonymous,EN,1,3,3,3,3,3,3,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,3,3,3,2,3,3,3,60,60,60,60,60,60,60,60,60,51,50,50,51,46,46,46,46,46,46,46,47,47,47,47,47,149,2,-99,1,2,-99,2,1,-99,5,2,-99,75,9,7,3,4,,,1,5ce96177-dada-8179-eeb0-000eb6a108de
5/25/2019 9:41,5/25/2019 9:44,0,50.235.91.181,100,181,1,5/25/2019 9:44,R_2VfI3sHe28QgRDw,,,,,43.188797,-70.88680267,anonymous,EN,1,5,4,5,5,4,5,6,1,1,6,1,1,1,2,4,2,4,2,1,1,1,1,1,1,1,1,1,1,62,58,62,62,57,57,58,57,57,48,48,48,48,43,43,43,43,43,43,44,44,44,48,47,48,152,2,-99,2,2,-99,1,1,-99,1,1,-99,72,7,11,2,4,,,1,5ce961fb-e13d-0cf1-3c86-70ceb86ebec6
5/25/2019 9:40,5/25/2019 9:45,0,96.255.152.173,100,306,1,5/25/2019 9:45,R_2rDyQBg6b20T3g3,,,,,38.83410645,-76.79740143,anonymous,EN,1,5,5,5,5,5,5,5,3,1,6,1,1,1,3,4,2,4,1,2,1,1,3,1,1,4,1,1,1,61,61,60,60,58,58,59,61,60,51,48,48,48,43,43,43,43,47,48,44,44,44,45,44,44,150,2,-99,2,2,-99,1,1,-99,1,2,-99,75,9,10,3,4,,,3,5ce96188-862b-b899-dc6a-9a66b902514f
5/25/2019 9:41,5/25/2019 9:48,0,66.87.204.187,100,405,1,5/25/2019 9:48,R_3OkWPC3AbbzV8aV,,,,,28.58149719,-81.48500061,anonymous,EN,1,5,5,5,5,5,5,2,1,1,4,1,1,3,1,2,2,3,1,1,1,1,1,1,1,3,1,1,1,60,58,60,57,60,59,58,61,59,52,48,49,48,43,43,43,-99,48,48,48,46,44,44,44,44,157,2,-99,2,2,-99,1,1,-99,1,2,-99,74,8,8,4,4,,,3,5ce961cb-934d-df5c-14b6-ecc50d46b3e0
5/25/2019 9:43,5/25/2019 9:49,0,98.157.81.246,100,381,1,5/25/2019 9:49,R_28HbeLOzYg6v14B,,,,,38.21890259,-86.11450195,anonymous,EN,1,5,5,5,5,5,5,5,3,1,5,4,2,2,2,4,2,3,1,2,1,1,2,1,1,2,2,1,1,58,57,60,60,58,58,59,61,58,51,48,48,48,43,43,45,44,46,47,44,44,44,44,45,44,155,2,-99,2,2,-99,1,1,-99,1,3,-99,75,9,11,5,4,,,4,5ce96244-2d3c-ae0a-f420-0cae5e3e4ba1
5/25/2019 9:46,5/25/2019 9:50,0,108.51.91.77,100,211,1,5/25/2019 9:50,R_ef9eVyNeS160NZn,,,,,38.75920105,-76.9858017,anonymous,EN,1,4,4,4,4,4,4,1,1,2,6,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,59,59,59,59,59,59,59,59,59,50,50,51,51,46,46,46,46,46,45,46,47,47,47,46,47,147,2,-99,2,3,-99,1,1,-99,1,2,-99,75,9,7,2,1,2,-99,1,5ce96324-b2c6-9305-aefb-6dd3e1df3322
5/25/2019 9:49,5/25/2019 9:54,0,172.58.169.120,100,290,1,5/25/2019 9:54,R_1i3E3fUZqS8x6bA,,,,,28.39390564,-81.42160034,anonymous,EN,1,5,5,5,5,5,5,4,5,1,3,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,60,59,61,60,60,61,60,60,59,51,48,48,48,46,46,46,46,45,46,47,47,46,46,46,47,158,2,-99,2,2,-99,1,1,-99,1,2,-99,74,8,10,4,1,2,-99,4,5ce963e3-c266-270b-3ba5-5324346e7c1d
5/25/2019 9:43,5/25/2019 9:55,0,68.172.171.170,100,679,1,5/25/2019 9:55,R_0dED1aIM4n3AVCp,,,,,43.23460388,-77.65769958,anonymous,EN,1,5,4,5,4,4,5,3,6,2,6,1,1,3,2,4,6,3,1,1,1,1,1,1,1,1,1,1,1,59,57,57,60,57,59,57,59,58,51,51,49,48,46,44,46,46,45,46,47,47,45,47,47,46,145,2,-99,2,2,-99,1,1,-99,1,1,-99,75,7,9,2,4,,,4,5ce9623d-f3f5-7253-27db-51fdd8ea94db
5/25/2019 9:46,5/25/2019 9:58,0,73.237.157.54,100,711,1,5/25/2019 9:58,R_27HkcEhlSctW64T,,,,,34.10780334,-84.50260162,anonymous,EN,1,4,4,4,5,5,4,3,3,2,4,3,4,4,3,2,2,4,2,3,1,1,2,1,3,1,2,1,1,58,57,59,58,60,61,60,61,59,50,51,51,50,46,46,45,46,46,45,47,47,47,46,45,47,144,2,-99,2,5,-99,2,1,-99,5,2,-99,73,7,8,3,1,2,-99,4,5ce96343-8ef9-1214-f2b9-3df584642323
5/25/2019 9:54,5/25/2019 9:58,0,104.136.36.203,100,263,1,5/25/2019 9:58,R_cA69VY203czZTNv,,,,,28.7644043,-81.28199768,anonymous,EN,1,5,5,5,5,5,5,4,3,2,3,1,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,60,58,60,59,61,61,60,60,60,51,50,51,50,45,46,46,46,46,47,47,47,46,46,46,47,165,2,-99,2,5,-99,1,1,-99,5,3,-99,75,9,10,5,4,,,6,5ce964da-e606-6c1f-07bf-d6b8451d9e80
5/25/2019 9:42,5/25/2019 9:59,0,99.203.5.86,100,1018,1,5/25/2019 9:59,R_2zYN1AULsM9Ds4A,,,,,33.97070313,-84.3246994,anonymous,EN,1,5,5,5,5,5,5,5,2,4,3,1,1,1,2,3,3,3,4,4,3,3,1,1,3,3,1,1,1,61,60,60,60,59,60,59,60,58,51,50,50,50,45,46,45,46,45,45,47,47,46,46,47,47,152,2,-99,2,2,-99,1,1,-99,1,3,-99,77,11,7,3,4,,,1,5ce961e4-f589-d606-fff7-170e93d8c791
5/25/2019 9:59,5/25/2019 10:01,0,73.237.157.54,100,152,1,5/25/2019 10:01,R_1CqEbzjpBmIFYwz,,,,,34.10780334,-84.50260162,anonymous,EN,1,3,4,4,4,5,5,3,3,4,3,3,4,3,2,3,3,4,4,2,2,1,2,3,1,1,2,2,1,59,60,60,59,60,60,59,60,60,50,51,50,50,46,46,45,46,46,44,46,47,47,47,46,46,144,2,-99,2,5,-99,2,1,-99,4,2,-99,73,7,8,3,1,2,-99,4,5ce96343-8ef9-1214-f2b9-3df584642323
5/25/2019 10:07,5/25/2019 10:16,0,73.145.9.84,100,565,1,5/25/2019 10:16,R_3fvl35G8DJh8hHx,,,,,43.34140015,-86.16329956,anonymous,EN,1,5,5,5,5,3,5,6,2,2,6,6,1,6,2,6,6,4,2,1,2,2,1,1,1,3,4,1,5,60,60,60,59,59,59,59,62,58,51,51,51,50,44,44,44,43,46,46,47,46,44,44,44,45,147,2,-99,2,2,-99,1,1,-99,1,1,-99,75,8,8,3,1,1,-99,1,5ce967cc-96a9-38ff-7f9d-9201d50eeffe
5/25/2019 10:17,5/25/2019 10:25,0,98.30.56.51,100,516,1,5/25/2019 10:25,R_10YtvLS761kQNbr,,,,,42.11079407,-80.05210114,anonymous,EN,1,5,5,5,5,4,5,6,2,5,6,1,1,1,1,4,5,5,6,6,5,4,4,1,1,3,1,1,1,60,58,62,58,61,61,59,61,61,52,49,49,50,44,44,44,44,47,48,47,46,46,46,46,46,144,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,7,2,4,,,2,5ce96a30-9c86-1654-c851-61d8647d8e81
5/25/2019 15:22,5/25/2019 15:31,0,68.197.25.100,100,540,1,5/25/2019 15:31,R_272VF5H2UHrVmpr,,,,,41.03019714,-74.51979828,anonymous,EN,1,5,5,5,5,4,5,4,2,1,5,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,61,60,62,60,60,61,60,62,61,51,48,49,51,44,46,45,45,47,46,47,45,44,46,46,45,157,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,11,4,1,2,-99,4,5ce9b1e6-96de-82f3-6575-d2e62f03d497
5/25/2019 15:43,5/25/2019 15:46,0,107.77.193.40,100,214,1,5/25/2019 15:46,R_Di2F5b6gWpWoDap,,,,,38.25390625,-85.76000214,anonymous,EN,1,5,5,5,5,5,5,5,1,1,6,1,6,6,1,6,4,4,1,1,3,3,1,1,1,1,1,1,1,62,60,58,57,59,60,57,62,62,50,53,52,53,46,45,47,47,46,47,47,45,46,48,48,47,141,2,-99,2,2,-99,1,1,-99,1,2,-99,73,8,9,2,4,,,2,5ce9b6da-9b0c-9832-b1d2-f34f48dcac98
5/25/2019 15:53,5/25/2019 15:58,0,209.252.172.127,100,287,1,5/25/2019 15:58,R_tLob98Wz4T95gxr,,,,,41.98039246,-91.70980072,anonymous,EN,1,5,4,4,5,5,5,6,6,1,5,1,1,1,2,3,2,3,1,1,1,1,1,1,1,2,3,1,3,61,59,61,60,61,61,59,61,60,51,50,50,50,45,46,46,46,46,47,47,47,46,47,47,47,153,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,11,3,1,2,-99,4,5ce9b91d-23a4-43a6-c0cc-76ebd63880d3
5/25/2019 15:55,5/25/2019 15:59,0,68.134.243.99,100,228,1,5/25/2019 15:59,R_r2P0Nh8GJU40CpX,,,,,39.38879395,-76.49880219,anonymous,EN,1,4,5,5,4,4,4,6,6,4,4,3,3,4,6,4,6,4,5,4,3,3,5,4,4,4,3,3,2,59,58,58,60,58,58,58,58,58,52,52,52,51,47,47,47,47,46,46,47,47,47,48,48,48,167,2,-99,1,4,-99,1,1,-99,1,1,-99,74,8,8,4,4,,,2,5ce9b974-9a15-2684-8d62-356280bf83bf
5/25/2019 15:59,5/25/2019 16:05,0,98.216.89.31,100,368,1,5/25/2019 16:05,R_ysB2RozWoAG7SQ9,,,,,41.36250305,-72.04489899,anonymous,EN,1,4,4,4,5,5,5,3,6,1,4,1,1,1,2,1,2,2,2,2,1,1,1,3,1,3,1,1,1,60,57,62,59,62,62,62,62,61,53,48,48,51,43,46,46,45,47,48,47,47,46,46,46,47,157,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,11,6,1,2,-99,4,5ce9ba90-714c-6ecc-b674-d935f5d779dc
5/25/2019 16:03,5/25/2019 16:07,0,50.82.138.131,100,234,1,5/25/2019 16:07,R_1CcSVmCjg3ClmKd,,,,,42.47860718,-92.36820221,anonymous,EN,1,5,5,5,5,5,5,6,6,1,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,62,62,57,62,57,57,57,57,57,48,48,48,48,43,43,43,43,43,43,44,44,44,44,44,44,145,2,-99,2,3,-99,1,1,-99,1,3,-99,76,10,7,5,1,2,-99,3,5ce9bb6f-68a8-de10-e974-dc81dc0038aa
5/25/2019 16:07,5/25/2019 16:10,0,50.82.138.131,100,147,1,5/25/2019 16:10,R_4ZvrZhdGMak6zkJ,,,,,42.47860718,-92.36820221,anonymous,EN,1,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,62,62,62,62,62,62,62,62,62,48,48,48,48,43,43,43,43,43,43,44,44,44,44,44,44,145,2,-99,2,3,-99,1,1,-99,1,3,-99,76,10,7,5,1,2,-99,3,5ce9bb6f-68a8-de10-e974-dc81dc0038aa
5/25/2019 16:08,5/25/2019 16:11,0,50.93.234.96,100,191,1,5/25/2019 16:11,R_28YfCiBxHu5dg9r,,,,,39.84069824,-99.88780212,anonymous,EN,1,5,4,5,3,5,5,5,3,1,6,6,1,3,2,4,5,3,2,3,1,1,1,1,1,2,2,1,2,62,60,60,61,57,57,57,60,57,51,48,51,51,43,43,43,43,46,46,44,44,44,44,44,46,150,2,-99,2,2,-99,1,1,-99,5,3,-99,75,9,10,3,4,,,3,5ce9bca2-bc9d-ba12-b019-53714bf149b4
5/25/2019 15:53,5/25/2019 16:12,0,71.210.145.127,100,1154,1,5/25/2019 16:12,R_vlxWYyssbO0tvhL,,,,,36.25180054,-79.08270264,anonymous,EN,1,3,4,4,4,5,5,6,6,1,2,2,1,4,2,2,1,1,1,1,1,1,3,2,1,1,1,1,2,58,58,57,59,57,58,57,58,59,51,50,51,49,46,46,47,48,46,46,47,47,46,47,47,47,160,2,-99,2,2,-99,1,1,-99,1,1,-99,75,9,11,2,4,,,1,5ce9b6b4-966e-d6a1-e32d-3f177ea661c6
5/25/2019 16:01,5/25/2019 16:17,0,108.220.199.87,100,930,1,5/25/2019 16:17,R_3BEreDD3fSTiFm9,,,,,40.81159973,-81.49729919,anonymous,EN,1,5,5,5,5,5,5,6,6,1,1,2,1,1,1,1,1,2,1,1,1,1,5,5,1,1,1,1,1,59,57,57,61,62,57,57,57,57,52,52,52,52,43,43,43,43,46,43,44,44,44,47,44,44,162,2,-99,2,3,-99,1,1,-99,5,6,-99,72,7,11,4,4,,,1,5ce9bae9-1180-6108-9041-3ffbeaa2f2b2
5/25/2019 16:09,5/25/2019 16:20,0,47.37.112.121,100,626,1,5/25/2019 16:20,R_3L21Dg9CCgwZZzc,,,,,32.6710968,-97.4056015,anonymous,EN,1,5,4,5,5,4,5,4,1,1,5,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,58,60,60,59,61,61,61,62,58,52,50,51,51,46,48,47,47,45,45,47,46,47,47,47,49,143,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,7,2,4,,,1,5ce9bcba-4a7f-bed5-9feb-0a7f07fb369b
5/25/2019 16:20,5/25/2019 16:22,0,99.117.94.188,100,135,1,5/25/2019 16:22,R_28YZMF1seS6DUKK,,,,,36.04440308,-89.38359833,anonymous,EN,1,3,2,3,2,4,3,6,6,6,6,6,6,6,5,4,5,6,3,4,3,3,1,1,1,1,1,1,2,60,60,59,61,61,61,62,62,59,52,52,52,52,47,46,46,47,48,48,47,48,49,49,47,48,141,2,-99,2,3,-99,1,1,-99,1,1,-99,72,7,10,2,1,2,-99,1,5ce9bf67-9481-1b0e-112b-de0bbb384a09
5/25/2019 16:16,5/25/2019 16:26,0,107.199.119.85,100,585,1,5/25/2019 16:26,R_7NVO9GL4O5GPNfj,,,,,42.36669922,-88.09249878,anonymous,EN,1,5,5,5,5,5,5,4,1,1,5,1,1,1,1,2,3,2,2,2,1,1,4,1,2,2,1,1,1,60,62,62,58,60,59,60,61,61,49,48,48,48,43,43,43,43,48,47,44,44,44,45,45,44,139,2,-99,2,2,-99,1,1,-99,1,1,-99,73,8,7,1,1,2,-99,1,5ce9be17-970f-3bb6-845e-705f2adab8ad
5/25/2019 16:20,5/25/2019 16:28,0,172.58.106.230,100,435,1,5/25/2019 16:28,R_11YYUVc9NurCDnW,,,,,32.80079651,-96.78839874,anonymous,EN,1,4,4,3,5,3,4,4,6,2,5,6,1,1,2,1,4,6,2,2,1,1,4,5,1,4,5,1,1,61,59,61,60,62,62,59,60,61,52,50,50,50,45,46,46,46,46,47,48,48,46,46,46,47,157,2,-99,2,5,-99,2,1,-99,5,3,-99,74,8,11,5,1,2,-99,3,5ce9bf6f-f392-bece-2f7f-fc809a8eedcf
5/25/2019 16:22,5/25/2019 16:31,0,99.203.129.162,100,501,1,5/25/2019 16:31,R_0lESqimOO99SkjT,,,,,42.42480469,-83.19509888,anonymous,EN,1,5,4,5,5,4,5,6,2,1,6,4,6,4,2,4,4,2,6,3,1,1,4,1,1,5,1,2,1,61,61,60,59,61,62,58,61,61,51,51,52,52,45,47,46,45,44,44,48,48,45,46,46,49,148,2,-99,2,3,-99,1,1,-99,1,1,-99,74,8,9,2,1,2,-99,1,5ce9bfde-856c-43bb-2a38-1202e9a3e5aa
5/25/2019 16:24,5/25/2019 16:34,0,24.237.158.14,100,587,1,5/25/2019 16:34,R_2tzYVUSRazDGLGE,,,,,61.20489502,-149.8096008,anonymous,EN,1,5,3,4,5,4,5,1,4,4,5,4,1,1,1,5,1,3,2,2,2,2,1,1,1,1,1,1,1,60,60,59,59,59,59,58,60,58,51,49,49,49,44,46,45,46,46,46,47,45,47,47,47,47,154,2,-99,1,7,-99,1,1,-99,1,1,-99,72,7,10,2,1,1,-99,1,5ce9c011-5935-7d31-6d84-198cc131d0f7
5/25/2019 16:35,5/25/2019 16:38,0,172.56.10.169,100,182,1,5/25/2019 16:38,R_9BsVo4Q7uILGkgh,,,,,42.35749817,-83.21620178,anonymous,EN,1,5,5,4,4,4,4,4,2,1,6,5,4,1,1,4,4,4,3,3,1,1,3,3,3,3,3,3,3,60,60,61,60,60,60,61,61,61,52,52,52,52,47,47,47,47,47,47,48,47,47,47,48,46,150,2,-99,2,2,-99,1,1,-99,1,2,-99,74,7,11,2,4,,,4,5ce9c2df-388d-c6e5-2f78-97afaa47cd22
5/25/2019 16:32,5/25/2019 16:40,0,98.24.176.216,100,507,1,5/25/2019 16:40,R_2QiIJQpariT7R4P,,,,,35.37159729,-80.52999878,anonymous,EN,1,5,5,5,5,4,5,4,6,1,4,2,2,1,2,1,2,3,2,2,2,2,3,2,1,4,2,1,1,59,58,60,59,61,61,60,62,61,53,52,52,51,46,47,47,46,45,46,48,47,46,46,47,47,156,2,-99,2,2,-99,1,1,-99,1,3,-99,73,7,10,6,1,2,-99,4,5ce9c21a-7e00-a168-bb7c-8281a3651845
5/25/2019 16:35,5/25/2019 16:41,0,107.77.194.4,100,364,1,5/25/2019 16:41,R_9ujemH9oLUw92N3,,,,,42.54449463,-83.27919769,anonymous,EN,1,5,4,5,5,5,5,4,3,1,4,1,1,1,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,60,58,60,59,60,61,61,60,59,51,49,49,49,44,46,45,44,46,47,47,46,45,45,45,46,157,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,10,6,1,2,-99,5,5ce9c2e0-c426-b22d-3df5-ecbb68152978
5/25/2019 16:35,5/25/2019 16:46,0,47.192.28.134,100,663,1,5/25/2019 16:46,R_zSW1yk3tNgGP1HH,,,,,28.04519653,-81.73249817,anonymous,EN,1,5,5,1,2,5,5,6,6,6,6,1,1,1,3,1,2,2,3,1,2,1,2,1,1,1,4,1,1,62,62,62,58,61,62,61,57,61,53,48,48,51,43,46,47,48,43,43,49,49,47,47,48,48,153,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,7,3,4,,,2,5ce9c2b1-d994-9883-fa13-581ef27388b8
5/25/2019 16:44,5/25/2019 16:47,0,24.93.244.101,100,176,1,5/25/2019 16:47,R_29sKhYnNzJC9dwb,,,,,37.10290527,-84.54429626,anonymous,EN,1,3,4,5,4,3,2,3,2,2,2,2,3,3,2,2,1,2,2,2,2,1,4,3,2,3,3,2,3,61,61,60,60,59,61,60,60,60,51,50,48,51,47,46,47,46,46,47,49,48,47,45,48,47,148,2,-99,2,2,-99,1,1,-99,1,3,-99,73,7,10,2,4,,,2,5ce9c52f-bd27-3a9d-683e-cebff3d3e4ab
5/25/2019 16:06,5/25/2019 16:48,0,172.56.2.207,100,2512,1,5/25/2019 16:48,R_3qjNOcOmdDa1V9o,,,,,38.96350098,-76.96720123,anonymous,EN,1,3,3,3,3,3,3,5,6,2,6,6,6,5,5,6,4,4,4,2,3,3,2,3,1,2,1,1,2,61,59,58,59,61,61,59,60,59,51,51,51,51,45,46,46,45,47,47,45,45,46,46,46,46,142,2,-99,2,3,-99,1,1,-99,5,1,-99,74,7,8,2,1,2,-99,2,5ce9bc0c-7a83-a950-14cf-aff80ee4b561
5/25/2019 16:39,5/25/2019 16:53,0,172.58.140.126,100,881,1,5/25/2019 16:53,R_2OUSQHsLE7kazoK,,,,,41.90249634,-87.73930359,anonymous,EN,1,5,5,5,5,5,5,3,2,1,6,1,1,1,2,6,2,2,1,1,1,1,1,1,1,3,1,1,1,58,58,58,59,58,58,58,60,59,50,50,50,50,45,45,45,45,46,46,46,46,45,45,45,46,163,2,-99,2,2,-99,1,1,-99,1,4,-99,74,9,7,4,4,,,1,5ce9c31d-8c8c-13ba-b9d1-d4f1c919a169
5/25/2019 16:46,5/25/2019 16:54,0,74.128.209.166,100,484,1,5/25/2019 16:54,R_1pEBUZdUhLsJHhZ,,,,,38.10710144,-87.52559662,anonymous,EN,1,5,5,5,5,5,5,3,1,1,1,5,1,1,2,6,6,4,2,4,3,3,3,1,1,1,5,1,1,62,59,61,60,58,58,59,62,57,51,51,49,53,46,47,47,45,43,43,48,48,47,47,45,47,147,4,One of each 2 children ,2,2,-99,1,1,-99,1,1,-99,73,8,8,3,1,2,-99,3,5ce9c546-3552-8e04-a2f9-57d737b5f50d
5/25/2019 16:47,5/25/2019 17:03,0,73.227.92.213,100,952,1,5/25/2019 17:03,R_3KI7XqlWyCdgiXc,,,,,41.59680176,-70.56710052,anonymous,EN,1,5,4,4,5,5,5,6,1,1,6,1,1,1,1,3,5,3,3,2,2,2,1,1,1,3,1,1,1,58,60,62,60,62,62,59,60,60,51,52,52,48,44,47,46,46,45,45,48,47,48,48,49,47,146,2,-99,2,2,-99,2,1,-99,1,3,-99,74,8,7,3,4,,,2,5ce9c5a1-ac33-64b1-a5e1-bfb1a5f47bc3
5/25/2019 21:58,5/25/2019 22:02,0,68.205.167.246,100,237,1,5/25/2019 22:02,R_21umjWJ8RNrPIfc,,,,,29.13830566,-80.99559784,anonymous,EN,1,5,5,5,5,5,5,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,60,60,60,60,60,60,60,60,51,51,51,51,46,46,46,46,46,46,47,47,47,47,47,47,168,2,-99,2,2,-99,1,1,-99,1,3,-99,75,9,7,5,1,2,-99,6,5cea0eb7-c0bb-e205-cc10-de34d354932f
5/25/2019 22:00,5/25/2019 22:04,0,73.65.215.174,100,229,1,5/25/2019 22:04,R_3kcycCmAhUwXaJM,,,,,41.84030151,-111.8527985,anonymous,EN,1,4,3,5,5,5,5,2,5,2,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,3,1,2,57,57,57,57,57,57,60,57,57,51,48,48,48,43,43,43,43,48,48,44,44,44,47,44,44,159,2,-99,2,2,-99,1,1,-99,1,3,-99,76,9,10,5,1,1,-99,1,5cea0f3b-ba2b-a88b-95c4-24e2a2f6b449
5/25/2019 22:02,5/25/2019 22:13,0,98.208.33.254,100,640,1,5/25/2019 22:13,R_3O7zc1G5ugRa5d1,,,,,38.6105957,-121.2789001,anonymous,EN,1,5,5,5,5,5,5,2,6,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,59,59,59,59,61,60,60,60,59,52,49,49,49,46,46,46,46,45,45,47,47,47,47,47,47,170,1,-99,2,5,-99,2,1,-99,5,3,-99,74,8,11,6,1,2,-99,4,5cea0fa4-8309-33d5-9150-cc1f8a430d27
5/25/2019 22:05,5/25/2019 22:18,0,68.23.221.199,100,794,1,5/25/2019 22:18,R_2Y2MvPgQCw6IVV9,,,,,25.73809814,-80.31199646,anonymous,EN,1,4,3,3,4,3,3,6,2,3,2,4,1,3,3,4,3,4,3,3,3,3,2,3,1,1,1,1,3,60,61,61,61,60,59,58,60,59,51,51,51,51,46,47,46,46,47,46,47,47,48,48,47,48,141,1,-99,2,2,-99,1,1,-99,1,3,-99,73,7,8,6,1,2,-99,4,5cea0ff5-2ace-92cf-d372-eeb8e30465c7
5/25/2019 22:16,5/25/2019 22:20,0,98.246.247.15,100,219,1,5/25/2019 22:20,R_vv6B8gcKUW0Wv3X,,,,,45.53970337,-122.9637985,anonymous,EN,1,5,5,4,4,4,5,6,6,6,5,6,5,5,2,4,5,2,2,3,2,2,2,1,1,1,1,1,1,59,61,62,62,62,62,59,61,61,53,52,52,52,47,48,47,47,47,47,49,48,48,48,49,47,151,2,-99,2,2,-99,1,1,-99,1,3,-99,73,7,11,2,1,2,-99,2,5cea12f8-019e-20a2-ee2c-21146cfad82d
5/25/2019 22:20,5/25/2019 22:21,0,172.56.14.3,100,28,1,5/25/2019 22:21,R_1prQVlp4CxK5IF9,,,,,29.71330261,-95.48040009,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5cea137f-ea9f-8eef-40df-c20630d1d3c8
5/25/2019 22:17,5/25/2019 22:28,0,107.77.195.68,100,620,1,5/25/2019 22:28,R_2covuAIMfKhBEXm,,,,,39.95869446,-82.998703,anonymous,EN,1,5,4,5,5,5,5,4,4,1,3,1,1,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,60,59,61,58,61,60,60,61,60,51,49,49,48,44,46,45,44,46,47,47,46,45,45,45,46,157,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,10,6,1,2,-99,5,5cea1334-a6c8-012f-3d53-8dae1632c6e4
5/25/2019 22:23,5/25/2019 22:29,0,23.240.40.59,100,318,1,5/25/2019 22:29,R_3k5tn83yjv22xFr,,,,,34.00320435,-117.9617004,anonymous,EN,1,5,5,5,5,5,5,4,2,1,4,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,59,59,59,60,60,61,60,59,60,51,51,52,52,47,46,47,46,47,46,47,48,48,48,48,49,146,2,-99,2,2,-99,1,1,-99,1,3,-99,74,10,8,6,1,2,-99,4,5cea14aa-be17-5562-ff7b-94fde5c456f0
5/25/2019 22:15,5/25/2019 22:32,0,71.9.6.89,100,1036,1,5/25/2019 22:32,R_261tdFoHRbf3kwp,,,,,34.09150696,-118.1306992,anonymous,EN,1,4,4,5,4,4,4,3,3,1,6,3,2,2,2,2,3,3,2,2,1,1,3,2,1,3,1,1,1,60,60,62,58,61,61,59,62,62,52,48,48,49,44,46,45,45,45,44,47,47,45,45,47,47,152,2,-99,2,5,-99,1,1,-99,1,3,-99,74,8,11,2,4,,,2,5cea1288-8c3e-ce1c-3598-ab472d2ce1d8
5/25/2019 22:31,5/25/2019 22:36,0,108.190.16.107,100,280,1,5/25/2019 22:36,R_1LFs6Yr1paQGIyN,,,,,27.89300537,-82.50740051,anonymous,EN,1,5,5,5,5,5,5,4,3,4,5,2,1,2,3,4,4,5,2,2,2,2,4,3,4,3,3,1,4,62,62,59,61,57,58,57,61,57,51,48,48,50,47,46,43,46,45,45,46,46,47,46,47,46,144,2,-99,2,3,-99,1,1,-99,1,3,-99,73,7,8,2,1,2,-99,2,5cea166a-b5dd-f1b2-d79b-1ca0bdd09a16
